Test Name,Test Category,Scenario Description,Bus Matrix Mode,Masters,Slaves,Test Duration,QoS Support,USER Support,Status
axi4_base_test,Base,Base test class for inheritance,NONE,4,4,N/A,No,No,Infrastructure
axi4_test_config,Configuration,Test configuration infrastructure,AUTO,VAR,VAR,N/A,No,No,Infrastructure
axi4_enhanced_bus_matrix_test,Enhanced,Enhanced bus matrix verification,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_concurrent_reads_test,Enhanced,Concurrent reads from multiple masters,BUS_ENHANCED_MATRIX,10,10,5ms,Yes,Yes,PASS
axi4_concurrent_writes_raw_test,Enhanced,Concurrent writes from multiple masters,BUS_ENHANCED_MATRIX,10,10,5ms,Yes,Yes,PASS
axi4_sequential_mixed_ops_test,Enhanced,Sequential mixed read/write operations,BUS_ENHANCED_MATRIX,10,10,5ms,Yes,Yes,PASS
axi4_concurrent_error_stress_test,Enhanced,Concurrent error stress testing,BUS_ENHANCED_MATRIX,10,10,5ms,Yes,Yes,PASS
axi4_exhaustive_random_reads_test,Enhanced,Exhaustive random read patterns,BUS_ENHANCED_MATRIX,10,10,8.3s,Yes,Yes,PASS
axi4_qos_priority_test,QoS,QoS priority arbitration,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_fairness_test,QoS,QoS fairness verification,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_latency_test,QoS,QoS latency requirements,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_bandwidth_test,QoS,QoS bandwidth allocation,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_priority_write_test,QoS,QoS write priority,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_priority_read_test,QoS,QoS read priority,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_dynamic_test,QoS,Dynamic QoS adjustment,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_stress_test,QoS,QoS under stress conditions,BUS_ENHANCED_MATRIX,10,10,15ms,Yes,Yes,PASS
axi4_qos_mixed_traffic_test,QoS,Mixed QoS traffic patterns,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
axi4_qos_deadline_test,QoS,QoS deadline verification,BUS_ENHANCED_MATRIX,10,10,10ms,Yes,Yes,PASS
